type,yahoo_symbol,trading212_symbol,benchmark_index,Region,Sector,Market Cap
ticker,PH,PH,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,PNR,PNR,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ROK,ROK,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,SWK,SWK,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,TTC,TTC,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,UNP,UNP,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,WWD,WWD,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,COP,COP,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,CVX,CVX,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,DVN,DVN,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,EOG,EOG,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,FANG,FANG,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,HAL,HAL,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,HESM,HES,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,MPC,MPC,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,OXY,OXY,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,SLB,SLB,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,VLO,VLO,^GSPC,US,Energy,Large / Mega Cap (index component or peer)
ticker,APD,APD,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CF,CF,^GSPC,US,Materials,Large / Mega Cap (index component or peer)
ticker,DD,DD,^GSPC,US,Materials,Large / Mega Cap (index component or peer)
ticker,ECL,ECL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,FCX,FCX,^GSPC,US,Materials,Large / Mega Cap (index component or peer)
ticker,LIN,LIN,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,LYB,LYB,^GSPC,US,Materials,Large / Mega Cap (index component or peer)
ticker,NEM,NEM,^GSPC,US,Materials,Large / Mega Cap (index component or peer)
ticker,PPG,PPG,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,SHW,SHW,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,VMC,VMC,^GSPC,US,Materials,Large / Mega Cap (index component or peer)
ticker,WLK,WLK,^GSPC,US,Materials,Large / Mega Cap (index component or peer)
ticker,AMT,AMT,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,AVB,AVB,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,BXP,BXP,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,CBRE,CBRE,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,EQIX,EQIX,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,EXPI,EXPI,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,PLD,PLD,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,PSA,PSA,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,SPG,SPG,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,WELL,WELL,^GSPC,US,Real Estate,Large / Mega Cap (index component or peer)
ticker,TMUS,TMUS,^GSPC,US,Communication Services,Large / Mega Cap (index component or peer)
ticker,AEP,AEP,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,AWK,AWK,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,DUK,DUK,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,ED,ED,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,ES,ES,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,EXC,EXC,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,NEE,NEE,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,SO,SO,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,SRE,SRE,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,WEC,WEC,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,XEL,XEL,^GSPC,US,Utilities,Large / Mega Cap (index component or peer)
ticker,GD,GD,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,HWM,HWM,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,NOC,NOC,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,TXT,TXT,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,BEI.DE,,^GDAXI,Europe,Tech,Large / Mega Cap (index component or peer)
ticker,INFY,INFY,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,WIT,WIT,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,KGF.L,,^FTSE,UK,Tech,Large / Mega Cap (index component or peer)
ticker,ATO.PA,,^FCHI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,LOGN.SW,,^SSMI,Europe,Tech,Large / Mega Cap (index component or peer)
ticker,ALV.DE,,^GDAXI,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,MUV2.DE,,^GDAXI,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,ANTO.L,,^FTSE,UK,Financials,Large / Mega Cap (index component or peer)
ticker,AV.L,,^FTSE,UK,Financials,Large / Mega Cap (index component or peer)
ticker,BNZL.L,,^FTSE,UK,Financials,Large / Mega Cap (index component or peer)
ticker,CPG.L,,^FTSE,UK,Financials,Large / Mega Cap (index component or peer)
ticker,CNP,,^FCHI,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CABK.MC,,^IBEX,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,BPER,,^FTMIB,US,Other,
ticker,AEG.AS,,^AEX,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,ZURN.SW,,^SSMI,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,CON.DE,,^GDAXI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,SCA-B.ST,,^OMX,Europe,Other,
ticker,BTG.L,,^FTSE,UK,Healthcare,Large / Mega Cap (index component or peer)
ticker,FME.DE,,^GDAXI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,DBV.PA,,^FCHI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,GN.CO,,^OMXC25,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,ALC.SW,,^SSMI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,GIVN.SW,,^SSMI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,ABF.L,,^FTSE,UK,Other,Large / Mega Cap (index component or peer)
ticker,BRBY.L,,^FTSE,UK,Other,Large / Mega Cap (index component or peer)
ticker,JD.L,,^FTSE,UK,Other,Large / Mega Cap (index component or peer)
ticker,RCO.PA,,^FCHI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,HEN3.DE,,^GDAXI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,RWE.DE,RWED,^GDAXI,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,IMI.L,,^FTSE,UK,Industrials,Large / Mega Cap (index component or peer)
ticker,SU.PA,,^FCHI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,ALFA.ST,,^OMX,Europe,Industrials,
ticker,BABA,BABA,^GSPC,US,Other,All Cap
ticker,BIDU,BIDU,^GSPC,US,Other,All Cap
ticker,JD,JD,^GSPC,US,Other,All Cap
ticker,NIO,NIO,^GSPC,US,Other,All Cap
ticker,PDD,PDD,^GSPC,US,Other,All Cap
ticker,TME,TME,^GSPC,US,Other,All Cap
ticker,TSM,TSM,^GSPC,US,Other,All Cap
ticker,XPEV,XPEV,^GSPC,US,Other,All Cap
ticker,CM,CM,^GSPC,US,Other,All Cap
ticker,CNR.TO,,^GSPTSE,Canada,Other,All Cap
ticker,CP.TO,,^GSPTSE,Canada,Other,All Cap
ticker,ENB,ENB,^GSPC,US,Other,All Cap
ticker,SU,SU,^GSPC,US,Other,All Cap
ticker,TRP,TRP,^GSPC,US,Other,All Cap
ticker,WCN,WCN,^GSPC,US,Other,All Cap
ticker,BHP,BHP,^GSPC,US,Other,All Cap
ticker,RIO,RIO,^GSPC,US,Other,All Cap
ticker,WES,WES,^GSPC,US,Other,All Cap
ticker,ABNB,ABNB,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,AFRM,AFRM,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,HOOD,HOOD,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,RBLX,RBLX,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,SOFI,SOFI,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,UPST,UPST,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,AFL,AFL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ATO,ATO,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,BRO,BRO,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CBSH,CBSH,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CBU,CBU,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CHD,CHD,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CTAS,CTAS,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ESS,ESS,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,EXPD,EXPD,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,FRT,FRT,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,GPC,GPC,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,LEG,LEG,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,MKC,MKC,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,NUE,NUE,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,NWL,NWL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,O,O,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ROP,ROP,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,SON,SON,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,VFC,VFC,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,WST,WST,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,XLE,XLE,^GSPC,Global,ETF,ETF
ticker,XLF,XLF,^GSPC,Global,ETF,ETF
ticker,XLI,XLI,^GSPC,Global,ETF,ETF
ticker,XLV,XLV,^GSPC,Global,ETF,ETF
ticker,XLK,XLK,^GSPC,Global,ETF,ETF
ticker,XLP,XLP,^GSPC,Global,ETF,ETF
ticker,XLY,XLY,^GSPC,Global,ETF,ETF
ticker,XLB,XLB,^GSPC,Global,ETF,ETF
ticker,XLRE,XLRE,^GSPC,Global,ETF,ETF
ticker,XLU,XLU,^GSPC,Global,ETF,ETF
ticker,XLC,XLC,^GSPC,Global,ETF,ETF
ticker,SONY,SONY,^GSPC,US,Other,All Cap
ticker,TM,TM,^GSPC,US,Other,All Cap
ticker,HMC,HMC,^GSPC,US,Other,All Cap
ticker,MUFG,MUFG,^GSPC,US,Other,All Cap
ticker,SMFG,SMFG,^GSPC,US,Other,All Cap
ticker,LPL,LPL,^GSPC,US,Other,All Cap
ticker,UMC,UMC,^GSPC,US,Other,All Cap
ticker,SSE.L,,^FTSE,UK,Utilities,Large / Mega Cap (index component or peer)
ticker,CNQ,CNQ,^GSPC,US,Other,All Cap
ticker,BRK-B,BRK-B,^GSPC,Global,Other,Large / Mega Cap (index component or peer)
ticker,BRK-A,BRK-A,^GSPC,Global,Other,Large / Mega Cap (index component or peer)
ticker,A,A,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AA,AA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AAL,AAL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AAON,AAON,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACGL,ACGL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACI,ACI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACM,ACM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACN,ACN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADC,ADC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADI,ADI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADM,ADM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADP,ADP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AEE,AEE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AES,AES,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AFG,AFG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AGCO,AGCO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AIG,AIG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AIT,AIT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AIZ,AIZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AJG,AJG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AKAM,AKAM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALB,ALB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALGM,ALGM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALK,ALK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALL,ALL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALLE,ALLE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALV,ALV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AM,AM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMCR,AMCR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AME,AME,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMG,AMG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMH,AMH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMKR,AMKR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMP,AMP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AN,AN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ANF,ANF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AON,AON,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APA,APA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APG,APG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APH,APH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APO,APO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APPF,APPF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APTV,APTV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AR,AR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARE,ARE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARES,ARES,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARMK,ARMK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARW,ARW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ASB,ASB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ASGN,ASGN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ASH,ASH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ATI,ATI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ATR,ATR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AVAV,AVAV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AVNT,AVNT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AVT,AVT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AVTR,AVTR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AVY,AVY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AXON,AXON,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AXTA,AXTA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AYI,AYI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AZO,AZO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BAH,BAH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BALL,BALL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BBWI,BBWI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BC,BC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BCO,BCO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BDC,BDC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BF-B,BF-B,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BG,BG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BHF,BHF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BILL,BILL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BIO,BIO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BJ,BJ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BKH,BKH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BKR,BKR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BLD,BLD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BLDR,BLDR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BLKB,BLKB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BR,BR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BRBR,BRBR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BRKR,BRKR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BRX,BRX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BSY,BSY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BURL,BURL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BWA,BWA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BWXT,BWXT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BX,BX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BYD,BYD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CACI,CACI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CADE,CADE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CAG,CAG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CAH,CAH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CAR,CAR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CARR,CARR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CART,CART,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CASY,CASY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CAVA,CAVA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CB,CB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CBT,CBT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CCI,CCI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CCK,CCK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CCL,CCL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CDP,CDP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CDW,CDW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CEG,CEG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CELH,CELH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CFR,CFR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CG,CG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CGNX,CGNX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CHDN,CHDN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CHE,CHE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CHH,CHH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CHRD,CHRD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CHTR,CHTR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CHWY,CHWY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CIEN,CIEN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CINF,CINF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CIVI,CIVI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CLF,CLF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CLH,CLH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CMA,CMA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CMC,CMC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CMS,CMS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNH,CNH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNM,CNM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNO,CNO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNP,CNP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNX,CNX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNXC,CNXC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COHR,COHR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COKE,COKE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COLB,COLB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COLM,COLM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COO,COO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COR,COR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COTY,COTY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CPAY,CPAY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CPB,CPB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CPRI,CPRI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CPRT,CPRT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CPT,CPT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CR,CR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRBG,CRBG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRH,CRH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRL,CRL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CROX,CROX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRS,CRS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRUS,CRUS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CSGP,CSGP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CSL,CSL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CTRA,CTRA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CTVA,CTVA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CUBE,CUBE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CUZ,CUZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CVLT,CVLT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CVNA,CVNA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CW,CW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CXT,CXT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CYTK,CYTK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,D,D,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DAL,DAL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DAR,DAR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DASH,DASH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DAY,DAY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DBX,DBX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DCI,DCI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DECK,DECK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DG,DG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DGX,DGX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DINO,DINO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DLB,DLB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DLR,DLR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DLTR,DLTR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DOC,DOC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
